trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5642837,07:02:00,07:02:00,108,1,0,0
5642837,07:05:00,07:05:00,106,2,0,0
5642837,07:08:00,07:08:00,105,3,0,0
5642837,07:28:00,07:28:00,4,4,1,0
5642837,07:41:00,07:41:00,1,5,0,0
5642838,07:18:00,07:18:00,108,1,0,0
5642838,07:21:00,07:21:00,106,2,0,0
5642838,07:24:00,07:24:00,105,3,0,0
5642838,07:57:00,07:57:00,1,4,0,0
5642839,07:51:00,07:51:00,108,1,0,0
5642839,07:54:00,07:54:00,106,2,0,0
5642839,07:57:00,07:57:00,105,3,0,0
5642839,08:17:00,08:17:00,4,4,1,0
5642839,08:30:00,08:30:00,1,5,0,0
5642840,08:15:00,08:15:00,108,1,0,0
5642840,08:18:00,08:18:00,106,2,0,0
5642840,08:21:00,08:21:00,105,3,0,0
5642840,08:41:00,08:41:00,4,4,1,0
5642840,08:54:00,08:54:00,1,5,0,0
5642841,08:13:00,08:13:00,112,1,0,0
5642841,08:16:00,08:16:00,111,2,0,0
5642841,08:19:00,08:19:00,110,3,0,0
5642841,08:44:00,08:44:00,4,4,1,0
5642841,08:57:00,08:57:00,1,5,0,0
5642842,08:31:00,08:31:00,108,1,0,0
5642842,08:34:00,08:34:00,106,2,0,0
5642842,08:38:00,08:38:00,105,3,0,0
5642842,09:11:00,09:11:00,1,4,0,0
5642843,08:53:00,08:53:00,112,1,0,0
5642843,08:56:00,08:56:00,111,2,0,0
5642843,08:59:00,08:59:00,110,3,0,0
5642843,09:03:00,09:03:00,108,4,0,0
5642843,09:06:00,09:06:00,106,5,0,0
5642843,09:09:00,09:09:00,105,6,0,0
5642843,09:18:00,09:18:00,56,7,1,0
5642843,09:31:00,09:31:00,4,8,1,0
5642843,09:42:00,09:42:00,1,9,0,0
5642844,09:22:00,09:22:00,112,1,0,0
5642844,09:25:00,09:25:00,111,2,0,0
5642844,09:28:00,09:28:00,110,3,0,0
5642844,09:32:00,09:32:00,108,4,0,0
5642844,09:35:00,09:35:00,106,5,0,0
5642844,09:38:00,09:38:00,105,6,0,0
5642844,09:47:00,09:47:00,56,7,1,0
5642844,09:59:00,09:59:00,4,8,1,0
5642844,10:10:00,10:10:00,1,9,0,0
5642845,09:50:00,09:50:00,112,1,0,0
5642845,09:53:00,09:53:00,111,2,0,0
5642845,09:56:00,09:56:00,110,3,0,0
5642845,10:00:00,10:00:00,108,4,0,0
5642845,10:03:00,10:03:00,106,5,0,0
5642845,10:06:00,10:06:00,105,6,0,0
5642845,10:15:00,10:15:00,56,7,1,0
5642845,10:27:00,10:27:00,4,8,1,0
5642845,10:38:00,10:38:00,1,9,0,0
5642855,17:15:00,17:15:00,112,1,0,0
5642855,17:18:00,17:18:00,111,2,0,0
5642855,17:21:00,17:21:00,110,3,0,0
5642855,17:25:00,17:25:00,108,4,0,0
5642855,17:28:00,17:28:00,106,5,0,0
5642855,17:31:00,17:31:00,105,6,0,0
